Date,Adj Close
2019-02-27,0.04326999932527542
2019-02-28,0.043122999370098114
2019-03-01,0.043278999626636505
2019-03-02,0.042837999761104584
2019-03-03,0.04231199994683266
2019-03-04,0.04060199856758118
2019-03-05,0.04321200028061867
2019-03-06,0.04284299910068512
2019-03-07,0.04294399917125702
2019-03-08,0.042663998901844025
2019-03-09,0.04672800004482269
2019-03-10,0.04569799825549126
2019-03-11,0.04763299971818924
2019-03-12,0.04739699885249138
2019-03-13,0.04659000039100647
2019-03-14,0.048055000603199005
2019-03-15,0.05007699877023697
2019-03-16,0.051621001213788986
2019-03-17,0.050207000225782394
2019-03-18,0.05045200139284134
2019-03-19,0.05259399861097336
2019-03-20,0.05389099940657616
2019-03-21,0.05290000140666962
2019-03-22,0.05806199833750725
2019-03-23,0.0637810006737709
2019-03-24,0.06170399859547615
2019-03-25,0.05902500078082085
2019-03-26,0.062369998544454575
2019-03-27,0.0675949975848198
2019-03-28,0.06582800298929214
2019-03-29,0.07128900289535522
2019-03-30,0.07173900306224823
2019-03-31,0.0697460025548935
2019-04-01,0.07232999801635742
2019-04-02,0.08546700328588486
2019-04-03,0.09072300046682358
2019-04-04,0.08737000077962875
2019-04-05,0.0912259966135025
2019-04-06,0.09028899669647217
2019-04-07,0.09048400074243546
2019-04-08,0.087008997797966
2019-04-09,0.08374900370836258
2019-04-10,0.08996400237083435
2019-04-11,0.08338499814271927
2019-04-12,0.08346299827098846
2019-04-13,0.08373100310564041
2019-04-14,0.08464299887418747
2019-04-15,0.08230700343847275
2019-04-16,0.08378300070762634
2019-04-17,0.08307400345802307
2019-04-18,0.08177500218153
2019-04-19,0.0794999971985817
2019-04-20,0.07650599628686905
2019-04-21,0.07410600036382675
2019-04-22,0.0780399963259697
2019-04-23,0.07452400028705597
2019-04-24,0.07264500111341476
2019-04-25,0.06924399733543396
2019-04-26,0.06921900063753128
2019-04-27,0.0701960027217865
2019-04-28,0.06859099864959717
2019-04-29,0.06463100016117096
2019-04-30,0.07034599781036377
2019-05-01,0.06901399791240692
2019-05-02,0.06857900321483612
2019-05-03,0.06985799968242645
2019-05-04,0.066880002617836
2019-05-05,0.06614600121974945
2019-05-06,0.06678000092506409
2019-05-07,0.06403599679470062
2019-05-08,0.06460600346326828
2019-05-09,0.06169100105762482
2019-05-10,0.06342799961566925
2019-05-11,0.07517100125551224
2019-05-12,0.07008600234985352
2019-05-13,0.07307200133800507
2019-05-14,0.08450499922037125
2019-05-15,0.09395100176334381
2019-05-16,0.08816099911928177
2019-05-17,0.08325999975204468
2019-05-18,0.0791039988398552
2019-05-19,0.08699599653482437
2019-05-20,0.08484800159931183
2019-05-21,0.0846169963479042
2019-05-22,0.07795500010251999
2019-05-23,0.08068999648094177
2019-05-24,0.08086899667978287
2019-05-25,0.08050200343132019
2019-05-26,0.08601400256156921
2019-05-27,0.09169500321149826
2019-05-28,0.09281499683856964
2019-05-29,0.09086699783802032
2019-05-30,0.08450999855995178
2019-05-31,0.08944100141525269
2019-06-01,0.09053300321102142
2019-06-02,0.09657800197601318
2019-06-03,0.08870799839496613
2019-06-04,0.08248600363731384
2019-06-05,0.08343800157308578
2019-06-06,0.08347199857234955
2019-06-07,0.08580700308084488
2019-06-08,0.0842130035161972
2019-06-09,0.07947000116109848
2019-06-10,0.08553700149059296
2019-06-11,0.0879649966955185
2019-06-12,0.09652499854564667
2019-06-13,0.08973900228738785
2019-06-14,0.09061899781227112
2019-06-15,0.09168300032615662
2019-06-16,0.0923210009932518
2019-06-17,0.09355700016021729
2019-06-18,0.08914799988269806
2019-06-19,0.08997900038957596
2019-06-20,0.08738499879837036
2019-06-21,0.08956199884414673
2019-06-22,0.09436699748039246
2019-06-23,0.09664399921894073
2019-06-24,0.09771899878978729
2019-06-25,0.09635700285434723
2019-06-26,0.09681999683380127
2019-06-27,0.08644899725914001
2019-06-28,0.08929499983787537
2019-06-29,0.09042199701070786
2019-06-30,0.08209799975156784
2019-07-01,0.08382199704647064
2019-07-02,0.08107700198888779
2019-07-03,0.08299800008535385
2019-07-04,0.07777400314807892
2019-07-05,0.07653199881315231
2019-07-06,0.07733500003814697
2019-07-07,0.07996399700641632
2019-07-08,0.08047600090503693
2019-07-09,0.0779929980635643
2019-07-10,0.07193999737501144
2019-07-11,0.06519900262355804
2019-07-12,0.06975399702787399
2019-07-13,0.06677000224590302
2019-07-14,0.059429001063108444
2019-07-15,0.059537000954151154
2019-07-16,0.05205199867486954
2019-07-17,0.0552389994263649
2019-07-18,0.058772001415491104
2019-07-19,0.059787001460790634
2019-07-20,0.0629580020904541
2019-07-21,0.0612029992043972
2019-07-22,0.05946600064635277
2019-07-23,0.05581200122833252
2019-07-24,0.059046000242233276
2019-07-25,0.058664001524448395
2019-07-26,0.06288400292396545
2019-07-27,0.05987099930644035
2019-07-28,0.059473998844623566
2019-07-29,0.06039299815893173
2019-07-30,0.05994400009512901
2019-07-31,0.060152001678943634
2019-08-01,0.05887199938297272
2019-08-02,0.05741199851036072
2019-08-03,0.0577629990875721
2019-08-04,0.05627100169658661
2019-08-05,0.05668000131845474
2019-08-06,0.05336900055408478
2019-08-07,0.051906000822782516
2019-08-08,0.05197000131011009
2019-08-09,0.047641001641750336
2019-08-10,0.05198099836707115
2019-08-11,0.05498100072145462
2019-08-12,0.05293799936771393
2019-08-13,0.05256099998950958
2019-08-14,0.04699999839067459
2019-08-15,0.04751899838447571
2019-08-16,0.04684099927544594
2019-08-17,0.04739300161600113
2019-08-18,0.05073099955916405
2019-08-19,0.05029800161719322
2019-08-20,0.049194999039173126
2019-08-21,0.047113001346588135
2019-08-22,0.04941000044345856
2019-08-23,0.049789998680353165
2019-08-24,0.05017700046300888
2019-08-25,0.04943900182843208
2019-08-26,0.04969700053334236
2019-08-27,0.04983900114893913
2019-08-28,0.04582500085234642
2019-08-29,0.044697001576423645
2019-08-30,0.0448249988257885
2019-08-31,0.04498999938368797
2019-09-01,0.04454300180077553
2019-09-02,0.04536199942231178
2019-09-03,0.04677100107073784
2019-09-04,0.045517001301050186
2019-09-05,0.044436998665332794
2019-09-06,0.04441500082612038
2019-09-07,0.04619799926877022
2019-09-08,0.04671899974346161
2019-09-09,0.04693099856376648
2019-09-10,0.046509999781847
2019-09-11,0.04498999938368797
2019-09-12,0.045451998710632324
2019-09-13,0.04575299844145775
2019-09-14,0.04652399942278862
2019-09-15,0.04679900035262108
2019-09-16,0.04707099869847298
2019-09-17,0.049008000642061234
2019-09-18,0.05329199880361557
2019-09-19,0.05250399932265282
2019-09-20,0.05234000086784363
2019-09-21,0.05192200094461441
2019-09-22,0.04911100119352341
2019-09-23,0.04626400023698807
2019-09-24,0.03757299855351448
2019-09-25,0.039395999163389206
2019-09-26,0.03822899982333183
2019-09-27,0.039531998336315155
2019-09-28,0.03882699832320213
2019-09-29,0.0374860018491745
2019-09-30,0.038885001093149185
2019-10-01,0.03850699961185455
2019-10-02,0.039445001631975174
2019-10-03,0.03836100175976753
2019-10-04,0.039666999131441116
2019-10-05,0.039730001240968704
2019-10-06,0.03932400047779083
2019-10-07,0.0416719987988472
2019-10-08,0.04144100099802017
2019-10-09,0.042628999799489975
2019-10-10,0.04166100174188614
2019-10-11,0.040623001754283905
2019-10-12,0.04054199904203415
2019-10-13,0.04132499918341637
2019-10-14,0.04178899899125099
2019-10-15,0.03976599872112274
2019-10-16,0.03874099999666214
2019-10-17,0.03952400013804436
2019-10-18,0.03807299956679344
2019-10-19,0.03922500088810921
2019-10-20,0.03952899947762489
2019-10-21,0.0392800010740757
2019-10-22,0.038816001266241074
2019-10-23,0.03640900179743767
2019-10-24,0.03768499940633774
2019-10-25,0.04124600067734718
2019-10-26,0.040546998381614685
2019-10-27,0.04233499988913536
2019-10-28,0.0423629991710186
2019-10-29,0.04344400018453598
2019-10-30,0.0419670008122921
2019-10-31,0.04163600131869316
2019-11-01,0.04234499856829643
2019-11-02,0.04259900003671646
2019-11-03,0.041930001229047775
2019-11-04,0.04323599860072136
2019-11-05,0.0443280003964901
2019-11-06,0.04495599865913391
2019-11-07,0.043637000024318695
2019-11-08,0.04229699820280075
2019-11-09,0.042445000261068344
2019-11-10,0.04395800083875656
2019-11-11,0.0431939996778965
2019-11-12,0.04376700147986412
2019-11-13,0.04349200055003166
2019-11-14,0.043118998408317566
2019-11-15,0.043974000960588455
2019-11-16,0.044172000139951706
2019-11-17,0.04542100057005882
2019-11-18,0.04380200058221817
2019-11-19,0.042541999369859695
2019-11-20,0.04117799922823906
2019-11-21,0.038405999541282654
2019-11-22,0.03714799880981445
2019-11-23,0.038343001157045364
2019-11-24,0.03558799996972084
2019-11-25,0.03604799881577492
2019-11-26,0.03699300065636635
2019-11-27,0.039048999547958374
2019-11-28,0.03919000178575516
2019-11-29,0.041423000395298004
2019-11-30,0.040424998849630356
2019-12-01,0.03958699852228165
2019-12-02,0.03805600106716156
2019-12-03,0.03791699931025505
2019-12-04,0.037404999136924744
2019-12-05,0.03787099942564964
2019-12-06,0.0383169986307621
2019-12-07,0.038757000118494034
2019-12-08,0.038947999477386475
2019-12-09,0.03748299926519394
2019-12-10,0.03660599887371063
2019-12-11,0.0366550013422966
2019-12-12,0.036722999066114426
2019-12-13,0.03710800036787987
2019-12-14,0.03642699867486954
2019-12-15,0.036653000861406326
2019-12-16,0.034269001334905624
2019-12-17,0.03180000185966492
2019-12-18,0.03446200117468834
2019-12-19,0.033250998705625534
2019-12-20,0.03400399908423424
2019-12-21,0.03326199948787689
2019-12-22,0.03446599841117859
2019-12-23,0.03319999948143959
2019-12-24,0.0341619998216629
2019-12-25,0.03372799977660179
2019-12-26,0.03428100049495697
2019-12-27,0.03310000151395798
2019-12-28,0.03363199904561043
2019-12-29,0.03428399935364723
2019-12-30,0.033594001084566116
2019-12-31,0.03284500166773796
2020-01-01,0.03345799818634987
2020-01-02,0.03275100141763687
2020-01-03,0.03418000042438507
2020-01-04,0.034595001488924026
2020-01-05,0.034720998257398605
2020-01-06,0.037271998822689056
2020-01-07,0.037046998739242554
2020-01-08,0.036435000598430634
2020-01-09,0.03635900095105171
2020-01-10,0.03687399998307228
2020-01-11,0.03682500123977661
2020-01-12,0.037689998745918274
2020-01-13,0.036965999752283096
2020-01-14,0.04165999963879585
2020-01-15,0.04255300015211105
2020-01-16,0.041391000151634216
2020-01-17,0.04497800022363663
2020-01-18,0.04485100135207176
2020-01-19,0.041978999972343445
2020-01-20,0.043873000890016556
2020-01-21,0.04598899930715561
2020-01-22,0.04565399885177612
2020-01-23,0.043333999812603
2020-01-24,0.04500399902462959
2020-01-25,0.043248001486063004
2020-01-26,0.04458099976181984
2020-01-27,0.047912001609802246
2020-01-28,0.05285700038075447
2020-01-29,0.05351400002837181
2020-01-30,0.0560699999332428
2020-01-31,0.05379299819469452
2020-02-01,0.056092001497745514
2020-02-02,0.055768001824617386
2020-02-03,0.05697900056838989
2020-02-04,0.05599600076675415
2020-02-05,0.059230998158454895
2020-02-06,0.05975700169801712
2020-02-07,0.059790000319480896
2020-02-08,0.05994400009512901
2020-02-09,0.0618089996278286
2020-02-10,0.06039400026202202
2020-02-11,0.06322800368070602
2020-02-12,0.06837300211191177
2020-02-13,0.0685809999704361
2020-02-14,0.07057999819517136
2020-02-15,0.06386300176382065
2020-02-16,0.06265400350093842
2020-02-17,0.06004200130701065
2020-02-18,0.06259699910879135
2020-02-19,0.05764500051736832
2020-02-20,0.0582600012421608
2020-02-21,0.058639999479055405
2020-02-22,0.05833600088953972
2020-02-23,0.06151000037789345
2020-02-24,0.058959998190402985
2020-02-25,0.05636399984359741
2020-02-26,0.0494530014693737
2020-02-27,0.049685001373291016
2020-02-28,0.04861599951982498
2020-02-29,0.047540999948978424
2020-03-01,0.04593199864029884
2020-03-02,0.04895300045609474
2020-03-03,0.048760998994112015
2020-03-04,0.049003999680280685
2020-03-05,0.05105699971318245
2020-03-06,0.051447998732328415
2020-03-07,0.048944998532533646
2020-03-08,0.04329099878668785
2020-03-09,0.041482001543045044
2020-03-10,0.04149499908089638
2020-03-11,0.03964899852871895
2020-03-12,0.02396100014448166
2020-03-13,0.028436999768018723
2020-03-14,0.026009000837802887
2020-03-15,0.02711999975144863
2020-03-16,0.02412099950015545
2020-03-17,0.02524299919605255
2020-03-18,0.025335999205708504
2020-03-19,0.03045099973678589
2020-03-20,0.029368000105023384
2020-03-21,0.029413999989628792
2020-03-22,0.02708899974822998
2020-03-23,0.029082000255584717
2020-03-24,0.030162999406456947
2020-03-25,0.029438000172376633
2020-03-26,0.030727000907063484
2020-03-27,0.029301000759005547
2020-03-28,0.029771000146865845
2020-03-29,0.028248999267816544
2020-03-30,0.02987300045788288
2020-03-31,0.030553000047802925
2020-04-01,0.030855000019073486
